"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"5456",2018-09-21 07:10:59,53.62,"20439121","treatment_tree_100e","after_removal"
"5457",2018-09-21 07:11:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5458",2018-09-21 07:12:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5459",2018-09-21 07:13:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5460",2018-09-21 07:14:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5461",2018-09-21 07:15:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5462",2018-09-21 07:16:59,53.62,"20439121","treatment_tree_100e","after_removal"
"5463",2018-09-21 07:17:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5464",2018-09-21 07:18:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5465",2018-09-21 07:19:59,53.62,"20439121","treatment_tree_100e","after_removal"
"5466",2018-09-21 07:20:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5467",2018-09-21 07:21:59,53.46,"20439121","treatment_tree_100e","after_removal"
"5468",2018-09-21 07:22:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5469",2018-09-21 07:23:59,53.46,"20439121","treatment_tree_100e","after_removal"
"5470",2018-09-21 07:24:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5471",2018-09-21 07:25:59,53.62,"20439121","treatment_tree_100e","after_removal"
"5472",2018-09-21 07:26:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5473",2018-09-21 07:27:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5474",2018-09-21 07:28:59,53.62,"20439121","treatment_tree_100e","after_removal"
"5475",2018-09-21 07:29:59,53.54,"20439121","treatment_tree_100e","after_removal"
"5476",2018-09-21 07:30:59,53.62,"20439121","treatment_tree_100e","after_removal"
"5477",2018-09-21 07:31:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5478",2018-09-21 07:32:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5479",2018-09-21 07:33:59,53.69,"20439121","treatment_tree_100e","after_removal"
"5480",2018-09-21 07:34:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5481",2018-09-21 07:35:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5482",2018-09-21 07:36:59,53.85,"20439121","treatment_tree_100e","after_removal"
"5483",2018-09-21 07:37:59,53.77,"20439121","treatment_tree_100e","after_removal"
"5484",2018-09-21 07:38:59,53.93,"20439121","treatment_tree_100e","after_removal"
"5485",2018-09-21 07:39:59,53.93,"20439121","treatment_tree_100e","after_removal"
"5486",2018-09-21 07:40:59,53.93,"20439121","treatment_tree_100e","after_removal"
"5487",2018-09-21 07:41:59,53.93,"20439121","treatment_tree_100e","after_removal"
"5488",2018-09-21 07:42:59,54,"20439121","treatment_tree_100e","after_removal"
"5489",2018-09-21 07:43:59,54,"20439121","treatment_tree_100e","after_removal"
"5490",2018-09-21 07:44:59,54,"20439121","treatment_tree_100e","after_removal"
"5491",2018-09-21 07:45:59,54,"20439121","treatment_tree_100e","after_removal"
"5492",2018-09-21 07:46:59,54,"20439121","treatment_tree_100e","after_removal"
"5493",2018-09-21 07:47:59,54,"20439121","treatment_tree_100e","after_removal"
"5494",2018-09-21 07:48:59,54,"20439121","treatment_tree_100e","after_removal"
"5495",2018-09-21 07:49:59,54.16,"20439121","treatment_tree_100e","after_removal"
"5496",2018-09-21 07:50:59,54.08,"20439121","treatment_tree_100e","after_removal"
"5497",2018-09-21 07:51:59,54.16,"20439121","treatment_tree_100e","after_removal"
"5498",2018-09-21 07:52:59,54.16,"20439121","treatment_tree_100e","after_removal"
"5499",2018-09-21 07:53:59,54,"20439121","treatment_tree_100e","after_removal"
"5500",2018-09-21 07:54:59,54.16,"20439121","treatment_tree_100e","after_removal"
"5501",2018-09-21 07:55:59,54.23,"20439121","treatment_tree_100e","after_removal"
"5502",2018-09-21 07:56:59,54.31,"20439121","treatment_tree_100e","after_removal"
"5503",2018-09-21 07:57:59,54.31,"20439121","treatment_tree_100e","after_removal"
"5504",2018-09-21 07:58:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5505",2018-09-21 07:59:59,54.31,"20439121","treatment_tree_100e","after_removal"
"5506",2018-09-21 08:00:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5507",2018-09-21 08:01:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5508",2018-09-21 08:02:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5509",2018-09-21 08:03:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5510",2018-09-21 08:04:59,54.39,"20439121","treatment_tree_100e","after_removal"
"5511",2018-09-21 08:05:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5512",2018-09-21 08:06:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5513",2018-09-21 08:07:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5514",2018-09-21 08:08:59,54.47,"20439121","treatment_tree_100e","after_removal"
"5515",2018-09-21 08:09:59,54.54,"20439121","treatment_tree_100e","after_removal"
"5516",2018-09-21 08:10:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5517",2018-09-21 08:11:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5518",2018-09-21 08:12:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5519",2018-09-21 08:13:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5520",2018-09-21 08:14:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5521",2018-09-21 08:15:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5522",2018-09-21 08:16:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5523",2018-09-21 08:17:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5524",2018-09-21 08:18:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5525",2018-09-21 08:19:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5526",2018-09-21 08:20:59,54.54,"20439121","treatment_tree_100e","after_removal"
"5527",2018-09-21 08:21:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5528",2018-09-21 08:22:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5529",2018-09-21 08:23:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5530",2018-09-21 08:24:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5531",2018-09-21 08:25:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5532",2018-09-21 08:26:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5533",2018-09-21 08:27:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5534",2018-09-21 08:28:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5535",2018-09-21 08:29:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5536",2018-09-21 08:30:59,54.62,"20439121","treatment_tree_100e","after_removal"
"5537",2018-09-21 08:31:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5538",2018-09-21 08:32:59,54.7,"20439121","treatment_tree_100e","after_removal"
"5539",2018-09-21 08:33:59,54.78,"20439121","treatment_tree_100e","after_removal"
"5540",2018-09-21 08:34:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5541",2018-09-21 08:35:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5542",2018-09-21 08:36:59,54.85,"20439121","treatment_tree_100e","after_removal"
"5543",2018-09-21 08:37:59,54.93,"20439121","treatment_tree_100e","after_removal"
"5544",2018-09-21 08:38:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5545",2018-09-21 08:39:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5546",2018-09-21 08:40:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5547",2018-09-21 08:41:59,55.01,"20439121","treatment_tree_100e","after_removal"
"5548",2018-09-21 08:42:59,55.08,"20439121","treatment_tree_100e","after_removal"
"5549",2018-09-21 08:43:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5550",2018-09-21 08:44:59,55.16,"20439121","treatment_tree_100e","after_removal"
"5551",2018-09-21 08:45:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5552",2018-09-21 08:46:59,55.24,"20439121","treatment_tree_100e","after_removal"
"5553",2018-09-21 08:47:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5554",2018-09-21 08:48:59,55.32,"20439121","treatment_tree_100e","after_removal"
"5555",2018-09-21 08:49:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5556",2018-09-21 08:50:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5557",2018-09-21 08:51:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5558",2018-09-21 08:52:59,55.39,"20439121","treatment_tree_100e","after_removal"
"5559",2018-09-21 08:53:59,55.47,"20439121","treatment_tree_100e","after_removal"
"5560",2018-09-21 08:54:59,55.47,"20439121","treatment_tree_100e","after_removal"
"5561",2018-09-21 08:55:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5562",2018-09-21 08:56:59,55.62,"20439121","treatment_tree_100e","after_removal"
"5563",2018-09-21 08:57:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5564",2018-09-21 08:58:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5565",2018-09-21 08:59:59,55.7,"20439121","treatment_tree_100e","after_removal"
"5566",2018-09-21 09:00:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5567",2018-09-21 09:01:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5568",2018-09-21 09:02:59,55.78,"20439121","treatment_tree_100e","after_removal"
"5569",2018-09-21 09:03:59,55.86,"20439121","treatment_tree_100e","after_removal"
"5570",2018-09-21 09:04:59,55.93,"20439121","treatment_tree_100e","after_removal"
"5571",2018-09-21 09:05:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5572",2018-09-21 09:06:59,56.01,"20439121","treatment_tree_100e","after_removal"
"5573",2018-09-21 09:07:59,56.17,"20439121","treatment_tree_100e","after_removal"
"5574",2018-09-21 09:08:59,56.09,"20439121","treatment_tree_100e","after_removal"
"5575",2018-09-21 09:09:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5576",2018-09-21 09:10:59,56.32,"20439121","treatment_tree_100e","after_removal"
"5577",2018-09-21 09:11:59,56.47,"20439121","treatment_tree_100e","after_removal"
"5578",2018-09-21 09:12:59,56.47,"20439121","treatment_tree_100e","after_removal"
"5579",2018-09-21 09:13:59,56.55,"20439121","treatment_tree_100e","after_removal"
"5580",2018-09-21 09:14:59,56.47,"20439121","treatment_tree_100e","after_removal"
"5581",2018-09-21 09:15:59,56.55,"20439121","treatment_tree_100e","after_removal"
"5582",2018-09-21 09:16:59,56.63,"20439121","treatment_tree_100e","after_removal"
"5583",2018-09-21 09:17:59,56.55,"20439121","treatment_tree_100e","after_removal"
"5584",2018-09-21 09:18:59,56.47,"20439121","treatment_tree_100e","after_removal"
"5585",2018-09-21 09:19:59,56.55,"20439121","treatment_tree_100e","after_removal"
"5586",2018-09-21 09:20:59,56.55,"20439121","treatment_tree_100e","after_removal"
"5587",2018-09-21 09:21:59,56.63,"20439121","treatment_tree_100e","after_removal"
"5588",2018-09-21 09:22:59,56.71,"20439121","treatment_tree_100e","after_removal"
"5589",2018-09-21 09:23:59,56.63,"20439121","treatment_tree_100e","after_removal"
"5590",2018-09-21 09:24:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5591",2018-09-21 09:25:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5592",2018-09-21 09:26:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5593",2018-09-21 09:27:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5594",2018-09-21 09:28:59,56.86,"20439121","treatment_tree_100e","after_removal"
"5595",2018-09-21 09:29:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5596",2018-09-21 09:30:59,56.71,"20439121","treatment_tree_100e","after_removal"
"5597",2018-09-21 09:31:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5598",2018-09-21 09:32:59,56.78,"20439121","treatment_tree_100e","after_removal"
"5599",2018-09-21 09:33:59,56.86,"20439121","treatment_tree_100e","after_removal"
"5600",2018-09-21 09:34:59,56.94,"20439121","treatment_tree_100e","after_removal"
"5601",2018-09-21 09:35:59,57.09,"20439121","treatment_tree_100e","after_removal"
"5602",2018-09-21 09:36:59,57.25,"20439121","treatment_tree_100e","after_removal"
"5603",2018-09-21 09:37:59,57.4,"20439121","treatment_tree_100e","after_removal"
"5604",2018-09-21 09:38:59,57.48,"20439121","treatment_tree_100e","after_removal"
"5605",2018-09-21 09:39:59,57.63,"20439121","treatment_tree_100e","after_removal"
"5606",2018-09-21 09:40:59,57.79,"20439121","treatment_tree_100e","after_removal"
"5607",2018-09-21 09:41:59,57.94,"20439121","treatment_tree_100e","after_removal"
"5608",2018-09-21 09:42:59,58.02,"20439121","treatment_tree_100e","after_removal"
"5609",2018-09-21 09:43:59,58.1,"20439121","treatment_tree_100e","after_removal"
"5610",2018-09-21 09:44:59,58.17,"20439121","treatment_tree_100e","after_removal"
"5611",2018-09-21 09:45:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5612",2018-09-21 09:46:59,58.4,"20439121","treatment_tree_100e","after_removal"
"5613",2018-09-21 09:47:59,58.48,"20439121","treatment_tree_100e","after_removal"
"5614",2018-09-21 09:48:59,58.56,"20439121","treatment_tree_100e","after_removal"
"5615",2018-09-21 09:49:59,58.48,"20439121","treatment_tree_100e","after_removal"
"5616",2018-09-21 09:50:59,58.33,"20439121","treatment_tree_100e","after_removal"
"5617",2018-09-21 09:51:59,58.33,"20439121","treatment_tree_100e","after_removal"
"5618",2018-09-21 09:52:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5619",2018-09-21 09:53:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5620",2018-09-21 09:54:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5621",2018-09-21 09:55:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5622",2018-09-21 09:56:59,58.17,"20439121","treatment_tree_100e","after_removal"
"5623",2018-09-21 09:57:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5624",2018-09-21 09:58:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5625",2018-09-21 09:59:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5626",2018-09-21 10:00:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5627",2018-09-21 10:01:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5628",2018-09-21 10:02:59,58.17,"20439121","treatment_tree_100e","after_removal"
"5629",2018-09-21 10:03:59,58.1,"20439121","treatment_tree_100e","after_removal"
"5630",2018-09-21 10:04:59,58.02,"20439121","treatment_tree_100e","after_removal"
"5631",2018-09-21 10:05:59,57.94,"20439121","treatment_tree_100e","after_removal"
"5632",2018-09-21 10:06:59,57.86,"20439121","treatment_tree_100e","after_removal"
"5633",2018-09-21 10:07:59,57.86,"20439121","treatment_tree_100e","after_removal"
"5634",2018-09-21 10:08:59,57.94,"20439121","treatment_tree_100e","after_removal"
"5635",2018-09-21 10:09:59,57.94,"20439121","treatment_tree_100e","after_removal"
"5636",2018-09-21 10:10:59,57.94,"20439121","treatment_tree_100e","after_removal"
"5637",2018-09-21 10:11:59,57.86,"20439121","treatment_tree_100e","after_removal"
"5638",2018-09-21 10:12:59,57.79,"20439121","treatment_tree_100e","after_removal"
"5639",2018-09-21 10:13:59,57.94,"20439121","treatment_tree_100e","after_removal"
"5640",2018-09-21 10:14:59,58.1,"20439121","treatment_tree_100e","after_removal"
"5641",2018-09-21 10:15:59,58.02,"20439121","treatment_tree_100e","after_removal"
"5642",2018-09-21 10:16:59,58.02,"20439121","treatment_tree_100e","after_removal"
"5643",2018-09-21 10:17:59,58.1,"20439121","treatment_tree_100e","after_removal"
"5644",2018-09-21 10:18:59,58.25,"20439121","treatment_tree_100e","after_removal"
"5645",2018-09-21 10:19:59,58.33,"20439121","treatment_tree_100e","after_removal"
"5646",2018-09-21 10:20:59,58.4,"20439121","treatment_tree_100e","after_removal"
"5647",2018-09-21 10:21:59,58.79,"20439121","treatment_tree_100e","after_removal"
"5648",2018-09-21 10:22:59,59.02,"20439121","treatment_tree_100e","after_removal"
"5649",2018-09-21 10:23:59,59.49,"20439121","treatment_tree_100e","after_removal"
"5650",2018-09-21 10:24:59,59.79,"20439121","treatment_tree_100e","after_removal"
"5651",2018-09-21 10:25:59,60.1,"20439121","treatment_tree_100e","after_removal"
"5652",2018-09-21 10:26:59,60.18,"20439121","treatment_tree_100e","after_removal"
"5653",2018-09-21 10:27:59,60.1,"20439121","treatment_tree_100e","after_removal"
"5654",2018-09-21 10:28:59,60.18,"20439121","treatment_tree_100e","after_removal"
"5655",2018-09-21 10:29:59,60.18,"20439121","treatment_tree_100e","after_removal"
"5656",2018-09-21 10:30:59,60.18,"20439121","treatment_tree_100e","after_removal"
"5657",2018-09-21 10:31:59,60.1,"20439121","treatment_tree_100e","after_removal"
"5658",2018-09-21 10:32:59,60.18,"20439121","treatment_tree_100e","after_removal"
"5659",2018-09-21 10:33:59,60.1,"20439121","treatment_tree_100e","after_removal"
"5660",2018-09-21 10:34:59,60.03,"20439121","treatment_tree_100e","after_removal"
"5661",2018-09-21 10:35:59,60.03,"20439121","treatment_tree_100e","after_removal"
"5662",2018-09-21 10:36:59,60.18,"20439121","treatment_tree_100e","after_removal"
"5663",2018-09-21 10:37:59,60.41,"20439121","treatment_tree_100e","after_removal"
"5664",2018-09-21 10:38:59,60.34,"20439121","treatment_tree_100e","after_removal"
"5665",2018-09-21 10:39:59,60.26,"20439121","treatment_tree_100e","after_removal"
"5666",2018-09-21 10:40:59,60.34,"20439121","treatment_tree_100e","after_removal"
"5667",2018-09-21 10:41:59,60.41,"20439121","treatment_tree_100e","after_removal"
"5668",2018-09-21 10:42:59,60.34,"20439121","treatment_tree_100e","after_removal"
"5669",2018-09-21 10:43:59,60.49,"20439121","treatment_tree_100e","after_removal"
"5670",2018-09-21 10:44:59,60.57,"20439121","treatment_tree_100e","after_removal"
"5671",2018-09-21 10:45:59,60.57,"20439121","treatment_tree_100e","after_removal"
"5672",2018-09-21 10:46:59,60.57,"20439121","treatment_tree_100e","after_removal"
"5673",2018-09-21 10:47:59,60.41,"20439121","treatment_tree_100e","after_removal"
